Item,MRP,Offer
Ferrero Rocher Gift Pack 200G (16 Pc),MRP ₹549,MRP ₹549
Ferrero Rocher Gift Pack 300G (16 Pc),MRP ₹929,MRP ₹929
Ferrero Rocher 4 Pralines Perfect Little Treat 50G,MRP ₹159,MRP ₹159
Lindt Napolitains Assorted Chocolate 350G Box,MRP ₹1600,MRP ₹1600
Lindt Lindor Assorted 200G,MRP ₹800,MRP ₹800
Lindt Lindor Balls Milk Chocolate 200G,MRP ₹800,MRP ₹800
Haagen Dazs Ice Cream Belgian Chocolate 473Ml,MRP ₹820,MRP ₹820
Lindt Excellence 70% Cocoa Dark 100G,MRP ₹400,MRP ₹400
Lindt 90% Cocoa Dark Supreme Noir Chocolate Bar 100G,MRP ₹450,MRP ₹450
Kwality Walls Magnum Almond Ice Cream 80Ml,MRP ₹99,MRP ₹99
The Whole Truth Fruit & Nut Milk Chocolate 50G Box,MRP ₹99,MRP ₹99
Minus 30 Ice Cream - Espresso Vegan N Sugar Free Tub 500 Ml,MRP ₹1000,MRP ₹1000
Lindt Excellence Sea Salt Dark Chocolate 100G,MRP ₹400,MRP ₹400
Lindt Lindor Dark Chocolates 200G,MRP ₹1050,MRP ₹1050
Kwality Walls Magnum Truffle Ice Cream 80Ml,MRP ₹99,MRP ₹99
Lindt Excellence Orange Intense Dark Chocolate 100G,MRP ₹400,MRP ₹400
The Whole Truth No Added Sugar 71% Cocao Dark Chocolate Bar 80G Pack,MRP ₹199,MRP ₹199
Minus 30 Ice Cream - Dark Choc Vegan N Sugar Free Tub 500 Ml,MRP ₹1000,MRP ₹1000
The Bakers Dozen Banana Walnut Cake 300G,MRP ₹309,MRP ₹309
The Bakers Dozen Banana Walnut Cake 300G,MRP ₹309,MRP ₹309
The Whole Truth No Added Sugar 70% Cocoa Sea Salt Dark Chocolate Bar 80G Pack,MRP ₹229,MRP ₹229
Tbh Beetroot & Himlayan Rock Salt 70G,MRP ₹149,MRP ₹149
London Dairy Ice Cream Premium Vanilla Family Pack 1L Tub,MRP ₹990,MRP ₹990
The Bakers Dozen Banana Walnut Cake 135G Box,MRP ₹185,MRP ₹185
Kwality Walls Magnum Brownie Ice Cream 80Ml Pouch,MRP ₹99,MRP ₹99
Lindt Les Grandes 34% Hazelnut Milk Chocolate 150G,MRP ₹600,MRP ₹600
Haribo Chamallows Pink & White 140G Pouch,MRP ₹225,MRP ₹225
London Dairy Premium Vanilla 500Ml,MRP ₹550,MRP ₹550
Minus 30 Ice Cream - Coconut Vegan N Sugar Free Tub 500 Ml,MRP ₹1000,MRP ₹1000
Haagen Dazs Belgian Chocolate Ice Cream 100Ml Tub,MRP ₹250,MRP ₹250
