,Item,MRP,Offer
0,Prasuma Streaky Bacon 150G Pouch,MRP ₹395,MRP ₹395
1,Zanetti Gran Spicco Hard Cheese 200G,MRP ₹995,MRP ₹995
2,Haribol A2 Malai Paneer  Made From Desi Cow Milk,₹160, ₹150
3,Rosenborg Danish Brie Cheese 125G Box,MRP ₹585,MRP ₹585
4,Dlecta Feta 250G,₹250, ₹229
5,Arla Cheese Gouda 150G Pouch,MRP ₹715,MRP ₹715
6,Dlecta Cheese Feta 100G Pack,₹120, ₹111
7,Dlecta Parmesan Extra Hard Cheese Block 100G Pouch,MRP ₹300,MRP ₹300
8,Arla Mozzarella Cheese Block 2.3Kg Pack,MRP ₹290,MRP ₹290
9,Id Natural Paneer 200G Pack,MRP ₹130,MRP ₹130
10,Id Natural Paneer 200G Pack,MRP ₹130,MRP ₹130
11,Amul Cheese Slice 200G Pkt,MRP ₹145,MRP ₹145
12,Beretta Prosciutto Crudo 100G Pouch,MRP ₹835,MRP ₹835
13,Murginns Fresh And Firm Tofu 200G Pack,MRP ₹100,MRP ₹100
14,Dlecta Cream Cheese 150G Tub,₹200, ₹189
15,Nutoras Natural Cowmilk Paneer 200G Pack,MRP ₹110,MRP ₹110
16,El Pastor Goat Chese Rindles Fresh 850G,MRP ₹660,MRP ₹660
17,Bauwens Tradtional Honey Roasted Ham 5Kg Pack,MRP ₹1250,MRP ₹1250
18,Dlecta Cheese Cheddar Slice 200G Pack,₹220, ₹199
19,Nutoras Cheese Parmesan Block 100G Pack,MRP ₹310,MRP ₹310
20,Nutoras Cheese Parmesan Block 100G Pack,MRP ₹310,MRP ₹310
21,Beretta Salami Milano 100G Pack,MRP ₹725,MRP ₹725
22,Landana Premium Dutch Gouda 4.5Kg,MRP ₹278.4,MRP ₹278.4
23,Landana Gouda With Chilli Sambal 4.5Kg,MRP ₹610,MRP ₹610
24,Colliers Cheddar Yellow Cheese Block 2.5Kg,MRP ₹248,MRP ₹248
25,Arla Shredded Mozzarella 175G Pouch,MRP ₹650,MRP ₹650
26,Prasuma Smoked Bacon Cubes 200G Pouch,MRP ₹360,MRP ₹360
27,Wingreens Original Olive Hummus 150G,₹200, ₹134
28,Dlecta Cream Cheese 1Kg,₹880, ₹829
29,Dlecta Cheese Cheddar Block 200G Pack,₹220, ₹189
