,Item,Cost
0,Avocado Pack 3Pc (Approx 550-700G), ₹479
1,Blueberries Imported Combo Pack (125 Gm*2 Punnets), ₹499
2,Blueberries Imported 500 Gm, ₹1199
3,Apple Royal Gala,MRP ₹249.5
4,Raspberry Indian 125 Gm Punnet, ₹399
5,Pomegranate Red,MRP ₹249.5
6,Orange Mandarins Combo (Approx 900 - 1000G),MRP ₹539
7,Pears Beauty Imported,MRP ₹249.5
8,Broccoli Pc (Approx 250 - 350G), ₹79
9,Imported Avocado Pc,MRP ₹429
10,Elaichi Banana,MRP ₹54.75
11,Apple Fuji,MRP ₹274.5
12,APPLE PINK LADY 4 PC PACK, ₹249
13,Tangerine,MRP ₹114.5
14,Mushroom Button 200G,MRP ₹55
15,Apple Red Delicious Washington,MRP ₹299.5
16,Imported Blueberry,MRP ₹349
17,Tomato,MRP ₹29.5
18,Kiwi Green 3Pc [1 Pack], ₹199
19,Imported Red Globe Grapes, ₹59.8
20,Italian Lemon, ₹74.85
21,Natures Spinach 200 Gm,MRP ₹59
22,Capsicum Red,MRP ₹349
23,Apple Pink Lady,MRP ₹419
24,AVOCADO HASS IMPORTED PACK (2PC-450-500G),MRP ₹799
25,Natures Cherry Tomato Red 200 Gm,MRP ₹65
26,Natures Baby Spinach 200 Gm,MRP ₹55
27,Dragon Fruit Red Flesh 1Pc (Approx 250-300G), ₹109
28,Onion,MRP ₹34.5
