Item,MRP,Offer
Nb Classy Cheese Platter,MRP ₹1500,MRP ₹1500
Cheese And Me,MRP ₹399,MRP ₹399
Nb Premium Cheese Platter,MRP ₹4000,MRP ₹4000
Meat Platter Turkey - 699,MRP ₹699,MRP ₹699
Meat Platter Chicken & Turkey - 999,MRP ₹999,MRP ₹999
Meat Platter Chicken Turkey Pork - 899,MRP ₹899,MRP ₹899
Get Fetagoudapepper Jackbrie In One Box,MRP ₹799,MRP ₹799
Meat Platter Chicken & Pork - 799,MRP ₹799,MRP ₹799
Meat Platter Chicken - 399,MRP ₹399,MRP ₹399
Mini Party Platter,MRP ₹699,MRP ₹699
Meat Platter Pork - 699,MRP ₹699,MRP ₹699
Meat Platter Chicken & Turkey Pork - 1199,MRP ₹1199,MRP ₹1199
