,Item,Cost
0,Sprinng Plain Bread Gluten Free 200G Pack,MRP ₹230
1,Raw Pressery Plain Unsweetened Almond Milk 1L Tetra Pack, ₹292.5
2,Healthy Alternatives Organic Walnut Kernel 500G Pouch,MRP ₹1399
3,Amul Lactose Free Drink 250Ml Tetra Pack,MRP ₹25
4,Organic Tomato 500G,MRP ₹55
5,Epigamia Almond Drink Unsweetened 1L Tetra Pack, ₹260
6,Organic Ginger 250G,MRP ₹189
7,So Good Un Sweetened Almond Milk 1L Tetra Pack, ₹270
8,Akshayakalpa Organic Malai Paneer 200G, ₹140
9,Minus 30 Ice Cream - Espresso Vegan N Sugar Free Tub 500 Ml,MRP ₹1000
10,Raw Pressery Cacao Almond Milk 1L Tetra Pack,MRP ₹325
11,Wellbeing Nutrition Melts Restful Sleep Box (Pack Of 30 Oral Strips),MRP ₹649
12,Minus 30 Ice Cream - Dark Choc Vegan N Sugar Free Tub 500 Ml,MRP ₹1000
13,So Good Unsweetened Almond Milk 200Ml Tetra Pack,MRP ₹75
14,Organic Onion 500G,MRP ₹79
15,Heinz Organic Tomato Ketchup Top Down 580Ml Bottle,MRP ₹1195
16,Dr. Schar Gluten Free Crackers 210G,MRP ₹585
17,Organic French Beans 250G,MRP ₹69
18,Organic Carrot 250G,MRP ₹59
19,Organic Potato 500G,MRP ₹65
20,Minus 30 Ice Cream - Coconut Vegan N Sugar Free Tub 500 Ml,MRP ₹1000
21,Organic Okra/Lady Finger 250G,MRP ₹65
22,Mooz Vegetable Tofu Organic Soya Paneer 200G Pack,MRP ₹110
23,Chicnutrix Glow Tube Bottle,MRP ₹1980
24,Conscious Food Organic Amaranth / Rajgira Flour 500G Bag,MRP ₹185
25,Organic Coriander 250G,MRP ₹119
26,Organic Garlic 250G,MRP ₹149
