,Item,MRP,Offer
0,Farm Made Free Range Eggs 12Pcs,MRP ₹289,MRP ₹289
1,Zorabian Chicken Breast Boneless 450G,MRP ₹275,MRP ₹275
2,Farm Made Foods Made Free Range Eggs 24Pcs Box,MRP ₹569,MRP ₹569
3,Chicken Breast Bone Less Kg,MRP ₹295,MRP ₹295
4,Zorabian Chi Pre Cut Without Skin 900G,MRP ₹295,MRP ₹295
5,Zorabian Chicken Leg Boneless 450G,MRP ₹275,MRP ₹275
6,Mutton Curry Cut Kg,MRP ₹257.5,MRP ₹257.5
7,Farm Made Foods Made Free Range Eggs 6Pcs Carton,MRP ₹149,MRP ₹149
8,White Prawns Small Kg,MRP ₹247.5,MRP ₹247.5
9,Zorabian Chicken Mince 450G,MRP ₹255,MRP ₹255
10,Zorabian Chi Drumstick Without Skin 500G,MRP ₹265,MRP ₹265
11,Keggs Organic Eggs Pack Of6th,MRP ₹140,MRP ₹140
12,Big Sams Salmon Portions 300G,MRP ₹1750,MRP ₹1750
13,Atlantic Salmon Steaks Kg,MRP ₹875,MRP ₹875
14,Surmai Steaks Kg,MRP ₹562.5,MRP ₹562.5
15,Keggs Cage Free Tan Eggs 12 Eggs Pc,MRP ₹270,MRP ₹270
16,Chicken Curry Cut Kg,MRP ₹165,MRP ₹165
17,Real Good Chicken Chicken  Breast Boneless 450Gm,MRP ₹275,MRP ₹275
18,Big Sams Atlantic Salmon Smoked Pre Sliced 200G Pouch,MRP ₹1595,MRP ₹1595
19,Gadre Edamame 500G Pouch,MRP ₹500,MRP ₹500
20,Real Good Chicken Curry Cut 900 Gm,MRP ₹295,MRP ₹295
21,Zorabian Chicken Cubes 500 G,MRP ₹280,MRP ₹280
22,Mega Plus Eggs 6Pc,MRP ₹87,MRP ₹87
23,White Pomfret Medium Kg,MRP ₹1940,MRP ₹1940
24,Big Sams Salmon Portions 200G,MRP ₹1250,MRP ₹1250
25,Zorabian Chicken Mixed Boneless 450G,MRP ₹285,MRP ₹285
26,Mutton Mince Kg,MRP ₹362.5,MRP ₹362.5
27,Prasuma Streaky Bacon 150G Pouch,MRP ₹395,MRP ₹395
28,Big Sams Smoked Salmon Slice 100G,MRP ₹950,MRP ₹950
29,Zorabian Chicken Legs Without Skin 450G,MRP ₹210,MRP ₹210
