,Item,MRP,Offer
0,Gadre Edamame 500G Pouch,MRP ₹500,MRP ₹500
1,Cheetos Flamingo Hot Chips 227G Pouch,MRP ₹750,MRP ₹750
2,Sapphire Creamy Crackers 350G,MRP ₹200,MRP ₹200
3,Tong Garden Party Snacks 180G,MRP ₹150,MRP ₹150
4,Cheetos Corn Puffs Crunchy Chips 227G,MRP ₹825,MRP ₹825
5,Zorabian Chicken Seekh Kebab 250G,MRP ₹190,MRP ₹190
6,Prasuma Chicken Momos Original 24 Pcs,₹325, ₹276.25
7,The Bakers Dozen Handmade Coconut Oats Cookies 150G Box,MRP ₹175,MRP ₹175
8,Prasuma Spicy Chicken Momos 24Pcs,₹325, ₹276.25
9,Lexclusif Roasted Potato Chips Salted 75G Tin,MRP ₹129,MRP ₹129
10,Zorabian Chicken Sausages 250G Pouch,MRP ₹170,MRP ₹170
11,Home Delite Ragi Chips 220G,MRP ₹220,MRP ₹220
12,Home Delite Beetroot Chips 220G,MRP ₹260,MRP ₹260
13,Yummiez Juicy Chicken Nuggets 750G Pouch,₹475, ₹450
14,Yummiez Juicy Chicken Nuggets 750G Pouch,₹475, ₹450
15,Lotus Biscoff Caramelised Biscuit 250G,MRP ₹299,MRP ₹299
16,Cheetos Cheese Snacks Cheddar Jalapeno 226.8G Pouch,MRP ₹825,MRP ₹825
17,Tong Garden Party Snack 500G,MRP ₹350,MRP ₹350
18,Very Berry Fruits Frozen Raspberry 150G Pouch,MRP ₹350,MRP ₹350
19,Yummiez Juicy Chicken Nuggets 500G Pouch,₹350, ₹325
20,Hb Bakers Choice  Almond Cake Rusk 200G,₹225, ₹202.5
21,Home Delite Roasted Yellow Banana Chips 220G,MRP ₹260,MRP ₹260
22,Tong Garden Salted Peanuts 400G Pkt,MRP ₹350,MRP ₹350
23,Tong Garden Salted Peanuts 400G Pkt,MRP ₹350,MRP ₹350
24,Tong Garden Salted Pistachios Snack 400G,MRP ₹1150,MRP ₹1150
25,Pringles Original 149G,MRP ₹325,MRP ₹325
26,The Bakers Dozen Dark Chocolate Cookies 200G Box,MRP ₹199,MRP ₹199
27,Home Delite Protein Soya Chakli 220G,MRP ₹180,MRP ₹180
28,Home Delite Diet Assorted Chips 220G,MRP ₹270,MRP ₹270
29,Home Delite Ragi Chakli 220G,MRP ₹220,MRP ₹220
