Item,MRP,Offer
Gadre Edamame 500G Pouch,MRP ₹500,MRP ₹500
Cheetos Flamingo Hot Chips 227G Pouch,MRP ₹750,MRP ₹750
Sapphire Creamy Crackers 350G,MRP ₹200,MRP ₹200
Tong Garden Party Snacks 180G,MRP ₹150,MRP ₹150
Cheetos Corn Puffs Crunchy Chips 227G,MRP ₹825,MRP ₹825
Zorabian Chicken Seekh Kebab 250G,MRP ₹190,MRP ₹190
Prasuma Chicken Momos Original 24 Pcs,₹325, ₹276.25
The Bakers Dozen Handmade Coconut Oats Cookies 150G Box,MRP ₹175,MRP ₹175
Prasuma Spicy Chicken Momos 24Pcs,₹325, ₹276.25
Lexclusif Roasted Potato Chips Salted 75G Tin,MRP ₹129,MRP ₹129
Zorabian Chicken Sausages 250G Pouch,MRP ₹170,MRP ₹170
Home Delite Ragi Chips 220G,MRP ₹220,MRP ₹220
Home Delite Beetroot Chips 220G,MRP ₹260,MRP ₹260
Yummiez Juicy Chicken Nuggets 750G Pouch,₹475, ₹450
Yummiez Juicy Chicken Nuggets 750G Pouch,₹475, ₹450
Lotus Biscoff Caramelised Biscuit 250G,MRP ₹299,MRP ₹299
Cheetos Cheese Snacks Cheddar Jalapeno 226.8G Pouch,MRP ₹825,MRP ₹825
Tong Garden Party Snack 500G,MRP ₹350,MRP ₹350
Very Berry Fruits Frozen Raspberry 150G Pouch,MRP ₹350,MRP ₹350
Yummiez Juicy Chicken Nuggets 500G Pouch,₹350, ₹325
Hb Bakers Choice  Almond Cake Rusk 200G,₹225, ₹202.5
Home Delite Roasted Yellow Banana Chips 220G,MRP ₹260,MRP ₹260
Tong Garden Salted Peanuts 400G Pkt,MRP ₹350,MRP ₹350
Tong Garden Salted Peanuts 400G Pkt,MRP ₹350,MRP ₹350
Tong Garden Salted Pistachios Snack 400G,MRP ₹1150,MRP ₹1150
Pringles Original 149G,MRP ₹325,MRP ₹325
The Bakers Dozen Dark Chocolate Cookies 200G Box,MRP ₹199,MRP ₹199
Home Delite Protein Soya Chakli 220G,MRP ₹180,MRP ₹180
Home Delite Diet Assorted Chips 220G,MRP ₹270,MRP ₹270
Home Delite Ragi Chakli 220G,MRP ₹220,MRP ₹220
